Receiver, CornerNum, Index, X, Y, Z, Dx, Dy, Dz
Phone,2,11,-2795920.5446226886,3793522.084366133,3562109.7226710087,0.10597078315913677,-0.014074786100536585,-0.014292275998741388
Phone,2,12,-2795920.5783069087,3793522.142545912,3562109.7955146856,0.0722865629941225,0.044104992877691984,0.058551400899887085
Phone,2,13,-2795920.5506566814,3793522.148005653,3562109.8070781943,0.09993679029867053,0.04956473410129547,0.070114909671247
Phone,2,14,-2795920.5815465827,3793522.225961426,3562109.866190205,0.06904688896611333,0.1275205067358911,0.12922692019492388
Phone,2,15,-2795920.561419768,3793522.2305384623,3562109.874140118,0.08917370392009616,0.13209754321724176,0.1371768331155181
Phone,2,16,-2795920.5538963545,3793522.231421166,3562109.877753713,0.09669711720198393,0.13298024702817202,0.1407904285006225
Phone,2,17,-2795920.5499119842,3793522.231560401,3562109.879921871,0.10068148747086525,0.13311948208138347,0.1429585861042142
Phone,2,18,-2795920.5454822816,3793522.2310954104,3562109.882812749,0.1051111901178956,0.13265449134632945,0.1458494644612074
Phone,2,19,-2795920.5421482013,3793522.227958023,3562109.8871490643,0.1084452704526484,0.129517104011029,0.15018577966839075
Phone,2,20,-2795920.5368160317,3793522.2234959337,3562109.8936535385,0.11377744004130363,0.1250550146214664,0.15669025387614965
Phone,2,21,-2795920.5334819513,3793522.2203585454,3562109.8979898538,0.11711152037605643,0.12191762635484338,0.16102656908333302
Phone,2,22,-2795920.576699472,3793522.281768971,3562109.9628836205,0.07389399968087673,0.18332805205136538,0.225920335855335
Phone,2,23,-2795920.5716076754,3793522.281791961,3562109.965774497,0.07898579631000757,0.18335104174911976,0.22881121234968305
Phone,2,24,-2795920.565408452,3793522.2816987038,3562109.969388094,0.08518501976504922,0.1832577846944332,0.23242480913177133
Phone,2,25,-2795920.560088087,3793522.280025257,3562109.973724409,0.0905053848400712,0.1815843377262354,0.2367611243389547
Phone,2,26,-2795920.602643511,3793522.3419236625,3562110.038618176,0.04794996092095971,0.2434827433899045,0.30165489111095667
Phone,2,27,-2795920.598430575,3793522.340366462,3562110.0422317716,0.05216289684176445,0.24192554270848632,0.3052684869617224
Phone,2,28,-2795920.5939772637,3793522.334324182,3562110.049458965,0.05661620805040002,0.23588326293975115,0.31249568052589893
Phone,2,29,-2795920.592424506,3793522.333603707,3562110.050904404,0.058168965857475996,0.23516278807073832,0.31394111923873425
Phone,2,30,-2795920.5917624114,3793522.334091687,3562110.050904404,0.05883106030523777,0.23565076803788543,0.31394111923873425
Phone,2,31,-2795920.5911003174,3793522.334579667,3562110.050904404,0.05949315428733826,0.23613874800503254,0.31394111923873425
Phone,2,Avg,-2795920.6505934717,3793522.098440919,3562109.7369632847,0,0,0
Phone,3,0,-2795914.35946941,3793525.8544440027,3562112.8030741676,-2.007779781706631,0.8081982363946736,0.6958732418715954
Phone,3,1,-2795914.002020908,3793525.9322987194,3562112.6725638453,-1.6503312797285616,0.8860529530793428,0.565362919587642
Phone,3,2,-2795913.8397999904,3793526.100364372,3562112.7721481654,-1.488110362086445,1.0541186057962477,0.6649472396820784
Phone,3,3,-2795913.6266496,3793526.0606966633,3562112.787476186,-1.2749599716626108,1.0144508969970047,0.6802752604708076
Phone,3,4,-2795913.2512863595,3793525.832822048,3562112.629804359,-0.8995967311784625,0.7865762817673385,0.5226034331135452
Phone,3,5,-2795912.4765581978,3793525.409663818,3562112.165731461,-0.12486856942996383,0.363418051507324,0.05853053508326411
Phone,3,6,-2795912.392886414,3793525.4125876096,3562112.211262753,-0.0411967858672142,0.3663418432697654,0.10406182706356049
Phone,3,7,-2795912.417329287,3793525.3293013675,3562112.2618530747,-0.06563965883105993,0.28305560117587447,0.154652148950845
Phone,3,8,-2795912.34248925,3793525.1736912094,3562112.15085615,0.009200378321111202,0.12744544306769967,0.04365522414445877
Phone,3,9,-2795912.0797486873,3793524.930879836,3562111.940425799,0.27194094099104404,-0.11536593036726117,-0.1667751264758408
Phone,3,10,-2795911.954542229,3793524.8012014865,3562111.8381014974,0.3971473993733525,-0.2450442798435688,-0.2690994283184409
Phone,3,11,-2795911.949549194,3793524.772245817,3562111.863396655,0.40214043436571956,-0.27399994945153594,-0.2438042708672583
Phone,3,12,-2795912.0072736717,3793524.8089775397,3562111.9391312455,0.3444159566424787,-0.2372682266868651,-0.1680696802213788
Phone,3,13,-2795912.012558631,3793524.802285066,3562111.9412994017,0.3391309971921146,-0.2439607004635036,-0.16590152401477098
Phone,3,14,-2795912.013197125,3793524.7962197983,3562111.945635715,0.33849250338971615,-0.250025968067348,-0.16156521067023277
Phone,3,15,-2795912.0149548464,3793524.793059424,3562111.9470811523,0.33673478197306395,-0.2531863423064351,-0.16011977335438132
Phone,3,16,-2795912.017157895,3793524.790503281,3562111.9478038703,0.33453173330053687,-0.2557424851693213,-0.15939705539494753
Phone,3,17,-2795912.017591425,3793524.7883188655,3562111.949249308,0.33409820310771465,-0.25792690087109804,-0.1579516176134348
Phone,3,18,-2795912.017146095,3793524.7877146374,3562111.9499720274,0.33454353315755725,-0.25853112898766994,-0.15722889825701714
Phone,3,19,-2795912.014485914,3793524.7868779073,3562111.952140183,0.337203714530915,-0.2593678589910269,-0.1550607425160706
Phone,3,20,-2795912.012271065,3793524.7866454073,3562111.9535856205,0.33941856352612376,-0.25960035901516676,-0.15361530520021915
Phone,3,21,-2795912.010056215,3793524.7864129064,3562111.9550310583,0.3416334134526551,-0.2598328599706292,-0.15216986741870642
Phone,3,22,-2795912.009153754,3793524.7824158054,3562111.958644652,0.3425358743406832,-0.26382996095344424,-0.14855627389624715
Phone,3,23,-2795912.007577399,3793524.7761180378,3562111.9644264025,0.3441122295334935,-0.27012772858142853,-0.1427745232358575
Phone,3,24,-2795912.007999128,3793524.7711449782,3562111.9680399955,0.34369050012901425,-0.2751007881015539,-0.1391609301790595
Phone,3,25,-2795912.0077587604,3793524.7666599,3562111.9716535904,0.3439308679662645,-0.27958586625754833,-0.13554733525961637
Phone,3,26,-2795912.0081922906,3793524.7644754834,3562111.9730990278,0.34349733777344227,-0.28177028289064765,-0.13410189794376493
Phone,3,27,-2795912.008625821,3793524.7622910673,3562111.9745444655,0.34306380711495876,-0.2839546990580857,-0.1326564601622522
Phone,3,28,-2795912.0086140195,3793524.759502423,3562111.9767126213,0.3430756088346243,-0.2867433433420956,-0.13048830442130566
Phone,3,29,-2795912.0086022187,3793524.75671378,3562111.978880778,0.34308740962296724,-0.2895319862291217,-0.12832014774903655
Phone,3,30,-2795912.006832699,3793524.7570855073,3562111.979603497,0.34485692949965596,-0.28916025906801224,-0.12759742885828018
Phone,3,Avg,-2795912.3516896283,3793525.0462457663,3562112.1072009257,0,0,0
Phone,4,0,-2795914.461011834,3793514.071303868,3562125.4445574796,-0.8188816295005381,0.9750263337045908,1.0067687169648707
Phone,4,1,-2795914.380389989,3793514.0645026765,3562125.358704668,-0.738259784411639,0.9682251419872046,0.9209159053862095
Phone,4,2,-2795914.109893266,3793513.872166231,3562125.1135830004,-0.4677630616351962,0.7758886963129044,0.6757942377589643
Phone,4,3,-2795913.968674238,3793513.675014119,3562124.93552349,-0.3265440333634615,0.5787365846335888,0.49773472733795643
Phone,4,4,-2795913.7991783232,3793513.389588558,3562124.7048561703,-0.15704811876639724,0.29331102361902595,0.2670674077235162
Phone,4,5,-2795913.595316798,3793513.0921932994,3562124.5030975407,0.04681340651586652,-0.004084235057234764,0.06530877808108926
Phone,4,6,-2795913.587741948,3793513.030622195,3562124.4179674517,0.05438825627788901,-0.06565533950924873,-0.019821310881525278
Phone,4,7,-2795913.5573683134,3793512.970002706,3562124.3451235597,0.0847618910484016,-0.12627482833340764,-0.09266520291566849
Phone,4,8,-2795913.570452464,3793512.9752785657,3562124.3335600835,0.07167774066329002,-0.1209989688359201,-0.1042286790907383
Phone,4,9,-2795913.5766634927,3793512.978160484,3562124.327778345,0.06546671176329255,-0.11811705026775599,-0.11001041764393449
Phone,4,10,-2795913.5731244567,3793512.9789039423,3562124.3292237804,0.06900574779137969,-0.11737359222024679,-0.10856498219072819
Phone,4,11,-2795913.568032664,3793512.9789269194,3562124.3321146485,0.07409754069522023,-0.11735061509534717,-0.10567411407828331
Phone,4,12,-2795913.568032664,3793512.9789269194,3562124.3321146485,0.07409754069522023,-0.11735061509534717,-0.10567411407828331
Phone,4,13,-2795913.567370571,3793512.979414898,3562124.3321146485,0.07475963328033686,-0.11686263652518392,-0.10567411407828331
Phone,4,14,-2795913.566708477,3793512.979902878,3562124.3321146485,0.07542172726243734,-0.1163746565580368,-0.10567411407828331
Phone,4,15,-2795913.5653842916,3793512.9808788355,3562124.3321146485,0.07674591289833188,-0.11539869895204902,-0.10567411407828331
Phone,4,16,-2795913.563843345,3793512.982947002,3562124.331391932,0.07828685967251658,-0.11333053233101964,-0.10639683064073324
Phone,4,17,-2795913.5618570666,3793512.9844109383,3562124.331391932,0.08027313789352775,-0.1118665961548686,-0.10639683064073324
Phone,4,18,-2795913.5135478703,3793512.923023652,3562124.269388797,0.1285823341459036,-0.173253882676363,-0.168399965390563
Phone,4,19,-2795913.5126690157,3793512.924603841,3562124.2686660807,0.12946118880063295,-0.1716736936941743,-0.16912268195301294
Phone,4,20,-2795913.5128975874,3793512.9263002775,3562124.267220645,0.1292326170951128,-0.16997725702822208,-0.17056811740621924
Phone,4,21,-2795913.512680827,3793512.9273924865,3562124.2664979277,0.1294493773020804,-0.1688850480131805,-0.17129083489999175
Phone,4,22,-2795913.5146789164,3793512.928717196,3562124.264329776,0.12745128804817796,-0.16756033850833774,-0.1734589864499867
Phone,4,23,-2795913.5157863395,3793512.928833445,3562124.2636070596,0.12634386494755745,-0.16744408942759037,-0.17418170301243663
Phone,4,24,-2795913.5168937645,3793512.928949696,3562124.262884342,0.1252364399842918,-0.16732783848419785,-0.17490442050620914
Phone,4,25,-2795913.517339097,3793512.929553926,3562124.262161625,0.12479110760614276,-0.1667236085049808,-0.17562713753432035
Phone,4,26,-2795913.522840792,3793512.9217692395,3562124.265052495,0.11928941262885928,-0.1745082950219512,-0.17273626755923033
Phone,4,27,-2795913.5270419195,3793512.920537802,3562124.2636070596,0.11508828494697809,-0.17573973257094622,-0.17418170301243663
Phone,4,28,-2795913.529918864,3793512.920282325,3562124.262161625,0.112211340572685,-0.17599520971998572,-0.17562713753432035
Phone,4,29,-2795913.533241138,3793512.920631076,3562124.259993473,0.1088890666142106,-0.17564645828679204,-0.1777952895499766
Phone,4,30,-2795913.5354559897,3793512.920863577,3562124.258548039,0.10667421482503414,-0.17541395733132958,-0.17924072360619903
Phone,4,Avg,-2795913.6421302045,3793513.0962775345,3562124.4377887626,0,0,0
RTK,1,0,-2795923.606366395,3793513.583465635,3562122.90437456,-0.0010498976334929466,0.0002634664997458458,-0.0014469893649220467
RTK,1,1,-2795923.604396269,3793513.5814857213,3562122.9029191905,0.0009202281944453716,-0.0017164470627903938,-0.0029023587703704834
RTK,1,2,-2795923.607523096,3793513.585728205,3562122.907447312,-0.0022065984085202217,0.002526036463677883,0.0016257627867162228
RTK,1,3,-2795923.6082155374,3793513.5861131875,3562122.9081251593,-0.002899040002375841,0.0029110191389918327,0.0023036100901663303
RTK,1,4,-2795923.606654087,3793513.583440087,3562122.904230017,-0.0013375896960496902,0.000237918458878994,-0.0015915320254862309
RTK,1,5,-2795923.6078438866,3793513.5851930385,3562122.9049352664,-0.002527389209717512,0.0019908701069653034,-0.0008862828835844994
RTK,1,6,-2795923.604384831,3793513.580915679,3562122.90062396,0.0009316662326455116,-0.0022864891216158867,-0.005197589285671711
RTK,1,7,-2795923.6080326615,3793513.583785596,3562122.904546505,-0.002716164104640484,0.0005834274925291538,-0.0012750444002449512
RTK,1,8,-2795923.6072420953,3793513.584237897,3562122.906019344,-0.0019255978986620903,0.0010357284918427467,0.00019779475405812263
RTK,1,9,-2795923.6064452217,3793513.5842657434,3562122.9064529752,-0.0011287243105471134,0.0010635750368237495,0.0006314259953796864
RTK,1,10,-2795923.6064270902,3793513.5852115583,3562122.905730257,-0.001110592857003212,0.0020093899220228195,-9.129242971539497e-05
RTK,1,11,-2795923.6091621746,3793513.587952109,3562122.908902682,-0.0038456772454082966,0.00474994070827961,0.003081132657825947
RTK,1,12,-2795923.607830498,3793513.5882247537,3562122.9080802896,-0.00251400051638484,0.005022585391998291,0.0022587403655052185
RTK,1,13,-2795923.6097537265,3793513.5895865145,3562122.910041563,-0.0044372291304171085,0.006384346168488264,0.004220013972371817
RTK,1,14,-2795923.606489371,3793513.5862664767,3562122.9089924213,-0.0011728736571967602,0.003064308315515518,0.0031708721071481705
RTK,1,15,-2795923.600939596,3793513.5787365334,3562122.9029092574,0.004376901313662529,-0.004465634934604168,-0.002912291791290045
RTK,1,16,-2795923.6081710043,3793513.5860527647,3562122.908197432,-0.002854506950825453,0.0028505963273346424,0.0023758825846016407
RTK,1,17,-2795923.6097884066,3793513.5883858884,3562122.9095805297,-0.004471909254789352,0.005183720029890537,0.0037589804269373417
RTK,1,18,-2795923.6085193944,3793513.58777314,3562122.9094085847,-0.0032028970308601856,0.004570971708744764,0.0035870354622602463
RTK,1,19,-2795923.6058887425,3793513.584619761,3562122.90512468,-0.0005722451023757458,0.0014175926335155964,-0.0006968691013753414
RTK,1,20,-2795923.5999744413,3793513.5797837377,3562122.904020737,0.005342056043446064,-0.0034184306859970093,-0.0018008123151957989
RTK,1,21,-2795923.600740967,3793513.578882929,3562122.9029092574,0.004575530532747507,-0.004319239407777786,-0.002912291791290045
RTK,1,22,-2795923.5998372794,3793513.5777954343,3562122.900152995,0.0054792179726064205,-0.0054067340679466724,-0.005668554455041885
RTK,1,23,-2795923.6041420726,3793513.5800317815,3562122.9028195175,0.0011744247749447823,-0.003170386888086796,-0.0030020317062735558
RTK,1,24,-2795923.6029877504,3793513.5792973815,3562122.9040481388,0.0023287469521164894,-0.003904786892235279,-0.001773410476744175
RTK,1,25,-2795923.6011878843,3793513.5787961516,3562122.904093008,0.004128613043576479,-0.004406016785651445,-0.0017285412177443504
RTK,1,26,-2795923.6005049027,3793513.576483172,3562122.9035323025,0.004811594728380442,-0.006718996446579695,-0.002289246767759323
RTK,1,27,-2795923.603603745,3793513.580410423,3562122.906948944,0.0017127525061368942,-0.0027917451225221157,0.0011273948475718498
RTK,1,28,-2795923.606110631,3793513.5836731405,3562122.9071034216,-0.0007941336371004581,0.000470972154289484,0.0012818723917007446
RTK,1,29,-2795923.6024722625,3793513.578875226,3562122.903298019,0.0028442349284887314,-0.004326942376792431,-0.002523530274629593
RTK,1,30,-2795923.6059372416,3793513.585517347,3562122.9112602505,-0.0006207441911101341,0.0023151785135269165,0.005438701249659061
RTK,1,31,-2795923.6025546524,3793513.581482371,3562122.90946099,0.0027618450112640858,-0.001719797495752573,0.0036394409835338593
RTK,1,Avg,-2795923.6053164974,3793513.5832021683,3562122.9058215492,0,0,0
RTK,2,0,-2795924.0103087258,3793526.043980856,3562113.1749090673,0.0033795973286032677,-0.0037402529269456863,-0.003887960221618414
RTK,2,1,-2795924.0130741587,3793526.047594381,3562113.17875933,0.0006141643971204758,-0.000126727856695652,-3.769760951399803e-05
RTK,2,2,-2795924.013680301,3793526.0474463785,3562113.181271374,8.021946996450424e-06,-0.0002747303806245327,0.002474346663802862
RTK,2,3,-2795924.0140172513,3793526.0485967104,3562113.180187295,-0.00032892823219299316,0.0008756015449762344,0.0013902676291763783
RTK,2,4,-2795924.0134635377,3793526.0485385875,3562113.1805486553,0.00022478541359305382,0.000817478634417057,0.0017516277730464935
RTK,2,5,-2795924.0094889933,3793526.043839061,3562113.1754872436,0.004199329763650894,-0.0038820477202534676,-0.0033097839914262295
RTK,2,6,-2795924.0108135687,3793526.046052148,3562113.1757588554,0.0028747543692588806,-0.0016689607873558998,-0.0030381721444427967
RTK,2,7,-2795924.0091685914,3793526.0424339147,3562113.1753875725,0.004519731737673283,-0.005287194158881903,-0.0034094550646841526
RTK,2,8,-2795924.011385825,3793526.0441945894,3562113.178243502,0.0023024980910122395,-0.0035265195183455944,-0.0005535255186259747
RTK,2,9,-2795924.0121208257,3793526.0472713164,3562113.1795543223,0.0015674973838031292,-0.0004497924819588661,0.0007572947070002556
RTK,2,10,-2795924.0101203546,3793526.044418432,3562113.177421111,0.0035679684951901436,-0.0033026770688593388,-0.001375916413962841
RTK,2,11,-2795924.0134954522,3793526.0477501,3562113.17839797,0.0001928708516061306,2.899114042520523e-05,-0.0003990577533841133
RTK,2,12,-2795924.0139423697,3793526.0476633245,3562113.1795817204,-0.00025404663756489754,-5.778437480330467e-05,0.000784692820161581
RTK,2,13,-2795924.014712441,3793526.0475991075,3562113.177819793,-0.0010241176933050156,-0.00012200139462947845,-0.000977234449237585
RTK,2,14,-2795924.013033551,3793526.0464302343,3562113.1755694374,0.0006547719240188599,-0.0012908745557069778,-0.0032275901176035404
RTK,2,15,-2795924.013893889,3793526.0477361754,3562113.1781811537,-0.0002055657096207142,1.5066470950841904e-05,-0.0006158738397061825
RTK,2,16,-2795924.011302661,3793526.0454680673,3562113.1773039666,0.0023856619372963905,-0.0022530416026711464,-0.0014930609613656998
RTK,2,17,-2795924.0117791337,3793526.0440350743,3562113.1767706634,0.0019091893918812275,-0.0036860345862805843,-0.0020263642072677612
RTK,2,18,-2795924.012636703,3793526.045753154,3562113.1776927253,0.001051620114594698,-0.0019679549150168896,-0.0011043022386729717
RTK,2,19,-2795924.0137591097,3793526.0472760424,3562113.178614786,-7.078656926751137e-05,-0.0004450664855539799,-0.00018224166706204414
RTK,2,20,-2795924.0167980497,3793526.0516765583,3562113.1830706224,-0.0031097265891730785,0.003955449443310499,0.004273594822734594
RTK,2,21,-2795924.015238574,3793526.0515014953,3562113.18135357,-0.0015502506867051125,0.003780386410653591,0.0025565424002707005
RTK,2,22,-2795924.0136006786,3793526.049556451,3562113.1796813905,8.764443919062614e-05,0.0018353420309722424,0.0008843629620969296
RTK,2,23,-2795924.0143214925,3793526.0483163507,3562113.178859,-0.0006331694312393665,0.0005952417850494385,6.197253242135048e-05
RTK,2,24,-2795924.016940708,3793526.0508996947,3562113.1808476653,-0.0032523847185075283,0.003178585786372423,0.0020506377331912518
RTK,2,25,-2795924.017874337,3793526.053830026,3562113.182158485,-0.004186013713479042,0.00610891729593277,0.0033614574931561947
RTK,2,26,-2795924.0176698053,3793526.052582097,3562113.1832425646,-0.003981482237577438,0.004860987886786461,0.004445536993443966
RTK,2,27,-2795924.0181360184,3793526.0508579235,3562113.180197217,-0.004447695333510637,0.003136814571917057,0.0014001894742250443
RTK,2,28,-2795924.015766277,3793526.048613064,3562113.1791754863,-0.002077953889966011,0.0008919551037251949,0.00037845876067876816
RTK,2,29,-2795924.015944409,3793526.048854755,3562113.1788863973,-0.0022560860961675644,0.001133645884692669,8.936971426010132e-05
RTK,2,30,-2795924.015850213,3793526.048588318,3562113.1777749187,-0.0021618898026645184,0.000867208931595087,-0.00102210883051157
RTK,2,Avg,-2795924.013688323,3793526.047721109,3562113.1787970276,0,0,0
RTK,3,0,-2795916.298918151,3793528.4502799828,3562115.742413801,-0.003127539064735174,0.005157583858817816,0.004332863725721836
RTK,3,1,-2795916.300878032,3793528.45293917,3562115.7460921244,-0.005087420344352722,0.007816771045327187,0.008011186961084604
RTK,3,2,-2795916.3015688853,3793528.454015157,3562115.744863501,-0.005778273567557335,0.008892758283764124,0.006782563403248787
RTK,3,3,-2795916.299070657,3793528.4507641695,3562115.740579603,-0.0032800454646348953,0.005641770549118519,0.0024986653588712215
RTK,3,4,-2795916.2957491605,3793528.4465347887,3562115.737524329,4.145130515098572e-05,0.001412389799952507,-0.0005566081963479519
RTK,3,5,-2795916.2933250396,3793528.4429684547,3562115.736186109,0.0024655722081661224,-0.0021539442241191864,-0.0018948283977806568
RTK,3,6,-2795916.2904189355,3793528.4375004712,3562115.733853555,0.005371676292270422,-0.00762192765250802,-0.004227382596582174
RTK,3,7,-2795916.2929072874,3793528.4436493274,3562115.735897021,0.0028833243995904922,-0.0014730715192854404,-0.002183916512876749
RTK,3,8,-2795916.294561727,3793528.4453395624,3562115.736385452,0.001228884793817997,0.00021716346964240074,-0.001695485319942236
RTK,3,9,-2795916.2932741987,3793528.4424835746,3562115.7352191736,0.0025164131075143814,-0.0026388242840766907,-0.0028617638163268566
RTK,3,10,-2795916.2926251106,3793528.44188015,3562115.734685871,0.003165501169860363,-0.0032422486692667007,-0.0033950665965676308
RTK,3,11,-2795916.293224945,3793528.4413076947,3562115.73615871,0.0025656665675342083,-0.0038147042505443096,-0.0019222274422645569
RTK,3,12,-2795916.293933137,3793528.44434805,3562115.7361412365,0.0018574749119579792,-0.0007743490859866142,-0.0019397009164094925
RTK,3,13,-2795916.2950496394,3793528.444476616,3562115.738147378,0.0007409723475575447,-0.0006457827985286713,6.644055247306824e-05
RTK,3,14,-2795916.294405272,3793528.4449886484,3562115.7367468113,0.0013853395357728004,-0.00013375049456954002,-0.0013341261073946953
RTK,3,15,-2795916.296056172,3793528.44584229,3562115.737885689,-0.0002655601128935814,0.0007198909297585487,-0.00019524851813912392
RTK,3,16,-2795916.2958295573,3793528.445673451,3562115.736774211,-3.894558176398277e-05,0.0005510519258677959,-0.001306726597249508
RTK,3,17,-2795916.2974599604,3793528.4469151767,3562115.7376240008,-0.0016693486832082272,0.0017927777953445911,-0.00045693665742874146
RTK,3,18,-2795916.295184419,3793528.444936751,3562115.737713746,0.0006061927415430546,-0.00018564797937870026,-0.0003671916201710701
RTK,3,19,-2795916.2947796728,3793528.444526217,3562115.736891356,0.0010109390132129192,-0.0005961819551885128,-0.0011895815841853619
RTK,3,20,-2795916.2984795203,3793528.448159892,3562115.7415640117,-0.0026889084838330746,0.003037493210285902,0.003483074251562357
RTK,3,21,-2795916.296327319,3793528.4460715544,3562115.7389248954,-0.000536707229912281,0.0009491555392742157,0.0008439579978585243
RTK,3,22,-2795916.2966000377,3793528.444639366,3562115.7371355705,-0.0008094259537756443,-0.00048303278163075447,-0.0009453669190406799
RTK,3,23,-2795916.2960285954,3793528.444557187,3562115.738897496,-0.00023798365145921707,-0.0005652117542922497,0.0008165584877133369
RTK,3,24,-2795916.294277191,3793528.4430126552,3562115.735607934,0.0015134206041693687,-0.002109743654727936,-0.0024730032309889793
